,State,District,Registered-user
0,tripura,799205,9999
1,goa,403516,9997
2,arunachal-pradesh,792103,9996
3,chhattisgarh,491001,99908
4,arunachal-pradesh,792110,9990
5,meghalaya,793210,999
6,goa,403512,9989
7,haryana,122004,99827
8,odisha,751003,99818
9,telangana,500018,99797
