,State,District,Registered_user
0,lakshadweep,682558,1
1,lakshadweep,682554,10
2,lakshadweep,682558,10
3,punjab,144001,100011
4,manipur,795001,10002
5,gujarat,396191,100064
6,mizoram,796014,1001
7,sikkim,737121,10012
8,manipur,795103,10017
9,odisha,751012,100176
