,State,District,Latitude,Longitude
0,andaman-&-nicobar-islands,north and middle andaman district,11.55482845,92.23849
1,andaman-&-nicobar-islands,south andaman district,10.7056905,92.48746789633373
2,andaman-&-nicobar-islands,nicobars district,10.7056905,92.48746789633373
3,andhra-pradesh,east godavari district,17.233496,81.7225986
4,andhra-pradesh,srikakulam district,17.233496,81.7225986
5,andhra-pradesh,spsr nellore district,14.71875825,79.65961022770595
6,andhra-pradesh,vizianagaram district,18.110744,83.386585
7,andhra-pradesh,visakhapatnam district,18.110744,83.386585
8,andhra-pradesh,prakasam district,15.2282086,79.87449940066091
9,andhra-pradesh,anantapur district,15.2282086,79.87449940066091
10,andhra-pradesh,ysr district,17.0771387,81.6653938
11,andhra-pradesh,west godavari district,16.9550574,81.4530037
12,andhra-pradesh,kurnool district,15.8344103,78.0499956
13,andhra-pradesh,chittoor district,13.0108668,79.2249071
14,andhra-pradesh,guntur district,13.0108668,79.2249071
15,andhra-pradesh,krishna district,17.0347692,81.7819183
16,arunachal-pradesh,lower dibang valley district,17.0347692,81.7819183
17,arunachal-pradesh,lower subansiri district,27.8,93.6
18,arunachal-pradesh,longding district,27.8,93.6
19,arunachal-pradesh,west siang district,28.4,94.55
20,arunachal-pradesh,kamle district,28.4,94.55
21,arunachal-pradesh,upper siang district,28.6416983,95.0252232
22,arunachal-pradesh,tirap district,27.5013437,96.5242944
23,arunachal-pradesh,papum pare district,27.5013437,96.5242944
24,arunachal-pradesh,kurung kumey district,27.98636765,93.15783468644102
25,arunachal-pradesh,siang district,28.477492,94.81655728795752
26,arunachal-pradesh,lower siang district,28.477492,94.81655728795752
27,arunachal-pradesh,kra daadi district,27.9366293,92.6658618
28,arunachal-pradesh,changlang district,27.272007,96.06552596101916
29,arunachal-pradesh,pakke kessang district,27.1061731,92.9311395
30,arunachal-pradesh,dibang valley district,28.8291044,95.95540957636018
31,arunachal-pradesh,west kameng district,27.33862695,92.43336623881612
32,arunachal-pradesh,east siang district,28.3,95.15
33,arunachal-pradesh,upper subansiri district,28.3,94.0
34,arunachal-pradesh,east kameng district,27.55778095,92.96738426595108
35,arunachal-pradesh,lohit district,28.0060625,96.2431946
36,arunachal-pradesh,lepa rada district,28.0060625,96.2431946
37,arunachal-pradesh,tawang district,27.6741942,91.93620587613825
38,arunachal-pradesh,namsai district,27.6741942,91.93620587613825
39,arunachal-pradesh,anjaw district,28.1114301,96.82699963398372
40,arunachal-pradesh,shi yomi district,28.1114301,96.82699963398372
41,assam,tinsukia district,27.5971709,95.566852920138
42,assam,lakhimpur district,27.2382645,94.1053145
43,assam,kamrup district,26.2074223,91.6771799
44,assam,kokrajhar district,26.2074223,91.6771799
45,assam,karbi anglong district,26.0,93.5
46,assam,sivasagar district,26.0,93.5
47,assam,dibrugarh district,27.4881672,95.3623358
48,assam,south salmara mancachar district,27.4881672,95.3623358
49,assam,nagaon district,27.4881672,95.3623358
50,assam,dhubri district,25.543251265569022,87.56949075116762
51,assam,golaghat district,26.5305611,93.9603353
52,assam,udalguri district,26.70472375,92.04215071409465
53,assam,majuli district,26.70472375,92.04215071409465
54,assam,sonitpur district,26.70472375,92.04215071409465
55,assam,hojai district,26.70472375,92.04215071409465
56,assam,marigaon district,26.70472375,92.04215071409465
57,assam,chirang district,26.70472375,92.04215071409465
58,assam,cachar district,25.083333,92.916667
59,assam,nalbari district,25.083333,92.916667
60,assam,west karbi anglong district,25.083333,92.916667
61,assam,dhemaji district,27.5945155,94.71920979201424
62,assam,karimganj district,24.86648155,92.35121508187882
63,assam,bongaigaon district,24.86648155,92.35121508187882
64,assam,dima hasao district,25.40036255,93.07522922678903
65,assam,baksa district,25.40036255,93.07522922678903
66,assam,charaideo district,25.40036255,93.07522922678903
67,assam,darrang district,26.75,92.5
68,assam,kamrup metropolitan district,26.75,92.5
69,assam,hailakandi district,24.6827307,92.5622753
70,assam,barpeta district,24.6827307,92.5622753
71,assam,goalpara district,24.6827307,92.5622753
72,assam,biswanath district,24.6827307,92.5622753
73,assam,jorhat district,26.7586112,94.20640848109768
74,bihar,madhepura district,26.7586112,94.20640848109768
75,bihar,purnia district,25.774436,87.410032125
76,bihar,nalanda district,25.4374355,85.2919909
77,bihar,buxar district,25.4374355,85.2919909
78,bihar,darbhanga district,25.4374355,85.2919909
79,bihar,nawada district,24.7270817,84.5693914
80,bihar,jamui district,24.7270817,84.5693914
